y_true,y_proba
0.0,0.07170084
0.0,0.39116263
0.0,0.16424929
0.0,0.06548976
0.0,0.34929258
0.0,0.058897197
0.0,0.1322546
0.0,0.14102697
1.0,0.9440551
0.0,0.18835926
1.0,0.88120395
0.0,0.107750505
0.0,0.062472295
0.0,0.25805005
0.0,0.2648013
0.0,0.2972247
0.0,0.23948862
1.0,0.80877477
0.0,0.049378145
0.0,0.37217662
0.0,0.108478144
0.0,0.6731998
0.0,0.052173246
0.0,0.3604652
1.0,0.9334806
1.0,0.32497558
1.0,0.3177983
0.0,0.66835904
0.0,0.19942938
0.0,0.07879525
1.0,0.14861211
1.0,0.76884633
1.0,0.31744316
0.0,0.1541218
0.0,0.7782088
0.0,0.06469002
1.0,0.941192
0.0,0.09654478
0.0,0.34913674
0.0,0.2600036
0.0,0.120917775
0.0,0.77858347
1.0,0.5174955
1.0,0.96681845
0.0,0.4625895
0.0,0.19074899
0.0,0.1307852
0.0,0.33999324
1.0,0.19439825
0.0,0.09616074
1.0,0.083835855
1.0,0.5360848
1.0,0.36206916
1.0,0.87470233
1.0,0.2565621
1.0,0.19287063
1.0,0.86444765
1.0,0.9647996
0.0,0.84135836
0.0,0.9610509
0.0,0.8877801
0.0,0.55746734
0.0,0.38945705
0.0,0.11108194
0.0,0.18989798
0.0,0.094052106
0.0,0.9520241
0.0,0.16613942
0.0,0.5966159
1.0,0.38834953
1.0,0.34214538
1.0,0.6686693
0.0,0.1865316
0.0,0.6119431
0.0,0.5461152
0.0,0.93232
1.0,0.2146795
0.0,0.85770684
1.0,0.85295284
1.0,0.93329173
1.0,0.6617417
0.0,0.09628579
0.0,0.056277305
0.0,0.16454093
0.0,0.4634548
0.0,0.24454863
0.0,0.29357725
0.0,0.6255461
1.0,0.9607885
0.0,0.43479234
0.0,0.4493723
1.0,0.53294533
1.0,0.42288095
1.0,0.32844532
0.0,0.15347983
1.0,0.9493881
0.0,0.6908086
1.0,0.9280957
0.0,0.6908011
0.0,0.10177565
0.0,0.5263046
0.0,0.9114034
1.0,0.94403285
1.0,0.7378984
0.0,0.062308468
0.0,0.858464
1.0,0.94209594
0.0,0.37766892
0.0,0.07471565
0.0,0.3264065
1.0,0.94502383
1.0,0.6959247
0.0,0.8850568
0.0,0.96312094
0.0,0.69220513
0.0,0.09206331
1.0,0.8977647
0.0,0.48531222
0.0,0.9341627
0.0,0.06261207
0.0,0.9338408
0.0,0.522366
1.0,0.9466099
0.0,0.32078874
0.0,0.9294939
0.0,0.9839304
0.0,0.22701234
0.0,0.2893611
0.0,0.47109905
1.0,0.623329
0.0,0.6689891
1.0,0.92516315
0.0,0.78059614
0.0,0.34252855
0.0,0.91486317
0.0,0.04957437
0.0,0.15410607
0.0,0.50938684
0.0,0.7153863
0.0,0.1651753
0.0,0.20260662
1.0,0.22438923
1.0,0.8593997
0.0,0.6890344
1.0,0.24731986
1.0,0.58166724
0.0,0.57932234
1.0,0.14693163
0.0,0.20856702
1.0,0.937171
1.0,0.96274376
1.0,0.94664985
0.0,0.7033333
0.0,0.8958348
0.0,0.20555682
1.0,0.9694094
0.0,0.14693154
0.0,0.023413604
0.0,0.05016582
0.0,0.21341637
0.0,0.70623565
0.0,0.22899318
0.0,0.051826954
0.0,0.31882495
0.0,0.072951935
0.0,0.22634827
0.0,0.12947825
0.0,0.084875934
0.0,0.75094724
1.0,0.5389051
1.0,0.22012475
1.0,0.9395957
0.0,0.27832064
0.0,0.20853116
1.0,0.78899884
0.0,0.32718235
0.0,0.06211947
1.0,0.8175937
1.0,0.95773035
1.0,0.87119484
0.0,0.7038617
0.0,0.6933165
0.0,0.093720056
0.0,0.04387136
0.0,0.23546335
0.0,0.86256284
0.0,0.055268887
1.0,0.7537133
0.0,0.20855123
0.0,0.75783116
0.0,0.8614025
0.0,0.27088717
1.0,0.23880303
0.0,0.34850788
0.0,0.094717026
0.0,0.17933851
0.0,0.17207079
0.0,0.10786879
1.0,0.8979036
0.0,0.114696644
1.0,0.25843242
0.0,0.3848336
0.0,0.8805099
1.0,0.69406396
1.0,0.908579
1.0,0.90516776
1.0,0.39888498
1.0,0.25593308
0.0,0.16556276
0.0,0.26249865
1.0,0.9323802
1.0,0.9796393
0.0,0.07158526
0.0,0.3076782
1.0,0.5013833
0.0,0.31446365
0.0,0.18456341
0.0,0.914763
1.0,0.8828566
1.0,0.98984784
1.0,0.7381009
1.0,0.8854663
0.0,0.5373828
1.0,0.19858558
1.0,0.80794173
0.0,0.07313992
0.0,0.17733023
0.0,0.15777922
0.0,0.6829237
0.0,0.7961299
0.0,0.74523777
0.0,0.7255418
0.0,0.8566374
0.0,0.941414
1.0,0.9285237
0.0,0.29034904
1.0,0.97615916
1.0,0.9500314
0.0,0.19661552
0.0,0.88950825
1.0,0.6826047
0.0,0.07292082
0.0,0.11940562
0.0,0.68423563
0.0,0.068838745
0.0,0.69162685
0.0,0.09313148
0.0,0.57984275
0.0,0.43550202
0.0,0.16335218
0.0,0.40590122
1.0,0.3155269
0.0,0.044314127
0.0,0.09381744
0.0,0.15334241
0.0,0.80755806
0.0,0.29988015
0.0,0.6444836
0.0,0.03861265
0.0,0.95431
0.0,0.7448302
0.0,0.8281215
1.0,0.9463814
0.0,0.26759794
1.0,0.8878285
1.0,0.22202127
1.0,0.12484201
0.0,0.26903003
0.0,0.19185425
0.0,0.36247846
0.0,0.21109037
0.0,0.24941076
0.0,0.3613108
1.0,0.8476463
1.0,0.11011708
0.0,0.4473765
0.0,0.2852293
0.0,0.06876637
1.0,0.92959946
1.0,0.73545235
1.0,0.8685207
1.0,0.60223264
0.0,0.041436754
0.0,0.07131624
0.0,0.06672452
1.0,0.27545524
1.0,0.9140278
0.0,0.8830997
1.0,0.87590116
1.0,0.45720506
0.0,0.82660276
0.0,0.17013541
0.0,0.8870405
0.0,0.8851247
0.0,0.41659364
0.0,0.18146184
0.0,0.50974864
0.0,0.868446
1.0,0.91271734
0.0,0.0777197
0.0,0.40076765
0.0,0.6470392
0.0,0.6722116
1.0,0.7841782
0.0,0.7887087
0.0,0.60279346
1.0,0.8520312
1.0,0.7943137
1.0,0.94778126
0.0,0.50032544
0.0,0.8203576
0.0,0.045221213
0.0,0.054602254
1.0,0.68429464
0.0,0.2992094
1.0,0.39547795
0.0,0.13148715
0.0,0.91075885
1.0,0.9865481
0.0,0.11050555
0.0,0.5894035
0.0,0.5938017
0.0,0.0825191
1.0,0.034984656
0.0,0.109902866
0.0,0.5296916
0.0,0.36449444
0.0,0.25609073
0.0,0.58008534
0.0,0.6036098
0.0,0.9355624
0.0,0.25460473
0.0,0.13413447
0.0,0.82201743
0.0,0.19516626
0.0,0.10436764
0.0,0.5856814
0.0,0.039967857
0.0,0.109711155
0.0,0.24871978
1.0,0.9251911
1.0,0.16479953
0.0,0.07046799
0.0,0.35753557
0.0,0.24971049
0.0,0.7197623
1.0,0.78678197
1.0,0.8229137
0.0,0.22832333
0.0,0.04093152
0.0,0.89682424
0.0,0.38544452
0.0,0.038533255
0.0,0.312898
0.0,0.8527112
0.0,0.8392303
0.0,0.040345225
0.0,0.039682765
0.0,0.13301939
0.0,0.16422722
1.0,0.5143481
0.0,0.755049
0.0,0.90851027
0.0,0.10856097
0.0,0.40828523
0.0,0.6645307
1.0,0.4418926
0.0,0.33134302
0.0,0.9165245
0.0,0.08752687
0.0,0.81632197
0.0,0.58146775
1.0,0.55413777
0.0,0.6327765
1.0,0.7494264
0.0,0.11685652
0.0,0.7475629
1.0,0.94880843
1.0,0.06204016
0.0,0.122914806
1.0,0.90464604
0.0,0.1741118
0.0,0.058999065
1.0,0.83203113
0.0,0.5724043
0.0,0.3961985
1.0,0.8690952
0.0,0.08004564
0.0,0.09393026
1.0,0.1562552
0.0,0.11035643
0.0,0.21646631
0.0,0.07996689
0.0,0.15996364
0.0,0.1689969
0.0,0.31167352
0.0,0.37407827
0.0,0.71395755
0.0,0.05822743
1.0,0.14226998
0.0,0.11418346
0.0,0.06945733
0.0,0.936252
0.0,0.89807945
0.0,0.33936074
0.0,0.8651196
0.0,0.21460071
1.0,0.86581653
0.0,0.10215471
0.0,0.17418867
1.0,0.08398342
1.0,0.105572455
1.0,0.41570684
1.0,0.9634051
1.0,0.92040014
0.0,0.8243711
0.0,0.3863237
0.0,0.8354515
0.0,0.25962016
1.0,0.8536895
1.0,0.36733797
0.0,0.47926763
0.0,0.36292633
0.0,0.13129893
0.0,0.87174654
0.0,0.8958251
0.0,0.3512585
0.0,0.13620982
0.0,0.030577265
0.0,0.26250985
1.0,0.92609847
1.0,0.570172
0.0,0.084074356
0.0,0.5072402
0.0,0.14136234
0.0,0.09646403
0.0,0.47013003
0.0,0.13126646
0.0,0.25546083
0.0,0.1234519
0.0,0.10699679
0.0,0.14593507
0.0,0.27751246
0.0,0.943508
0.0,0.30449355
0.0,0.77792615
0.0,0.41777322
0.0,0.131962
0.0,0.87758726
0.0,0.116860636
1.0,0.93553317
0.0,0.096386425
0.0,0.86152226
0.0,0.15294157
0.0,0.22783352
1.0,0.38819668
0.0,0.14410388
0.0,0.13318993
0.0,0.73557204
0.0,0.098375425
0.0,0.5451725
0.0,0.65022516
0.0,0.22090594
1.0,0.8968468
0.0,0.63822865
0.0,0.3635304
0.0,0.12010701
0.0,0.873085
1.0,0.10706029
0.0,0.13398792
0.0,0.44801924
0.0,0.87877345
0.0,0.06463202
1.0,0.8763249
1.0,0.6769687
1.0,0.58800614
0.0,0.13988094
0.0,0.17216146
0.0,0.21248963
0.0,0.0674557
0.0,0.7740419
0.0,0.49032915
0.0,0.08487841
0.0,0.7834974
0.0,0.13923362
0.0,0.67347854
0.0,0.8276007
0.0,0.91182494
0.0,0.31138405
0.0,0.08659561
0.0,0.85952383
0.0,0.099355094
0.0,0.9647714
0.0,0.09139469
1.0,0.84773
1.0,0.89106035
1.0,0.089777686
0.0,0.13878521
0.0,0.2577262
0.0,0.5253019
0.0,0.9700319
0.0,0.891357
1.0,0.76332796
0.0,0.16928074
1.0,0.7321627
0.0,0.24430355
0.0,0.63063866
0.0,0.6344863
0.0,0.85641646
0.0,0.24490702
1.0,0.45877966
1.0,0.71453506
1.0,0.52295566
1.0,0.9005752
1.0,0.42504093
1.0,0.45042482
0.0,0.23133692
0.0,0.5195912
0.0,0.15316077
0.0,0.73270094
0.0,0.9300646
0.0,0.3231276
0.0,0.3896023
0.0,0.36171874
0.0,0.21958971
0.0,0.4003508
0.0,0.4958946
0.0,0.18259299
1.0,0.9543575
0.0,0.07516422
0.0,0.49786073
1.0,0.3163594
1.0,0.9220455
1.0,0.22431126
1.0,0.5181569
0.0,0.96783197
0.0,0.22011806
0.0,0.13317838
0.0,0.9085786
0.0,0.29807
0.0,0.28952032
0.0,0.1091717
0.0,0.07098982
0.0,0.32367712
0.0,0.83624244
0.0,0.75077236
0.0,0.51638234
0.0,0.71409374
0.0,0.33995184
0.0,0.66659856
0.0,0.10524438
1.0,0.66569436
1.0,0.48442593
1.0,0.44423205
1.0,0.51267225
1.0,0.19469115
1.0,0.53239423
1.0,0.36231023
1.0,0.2889954
1.0,0.5990972
0.0,0.9356068
1.0,0.962171
0.0,0.36534107
0.0,0.6247365
0.0,0.5853511
1.0,0.93717986
0.0,0.43132398
1.0,0.09784898
0.0,0.6366825
0.0,0.088237196
1.0,0.8930414
0.0,0.7922277
0.0,0.6003196
0.0,0.3333349
1.0,0.8442717
0.0,0.06583866
0.0,0.41034186
1.0,0.8004037
0.0,0.20245375
0.0,0.6912742
1.0,0.92306083
0.0,0.5470103
0.0,0.7276133
0.0,0.3461502
0.0,0.5213241
0.0,0.1605927
0.0,0.82088304
0.0,0.45285392
0.0,0.7308009
0.0,0.6591285
1.0,0.84902716
0.0,0.09785999
0.0,0.56485534
0.0,0.3143289
0.0,0.81039995
1.0,0.945212
0.0,0.63527846
0.0,0.584998
1.0,0.9315015
0.0,0.49764496
0.0,0.9808622
0.0,0.8018332
0.0,0.8381469
0.0,0.8064913
0.0,0.07930627
0.0,0.21473655
1.0,0.9311966
0.0,0.9196345
1.0,0.57514566
0.0,0.11749964
0.0,0.09551352
1.0,0.6675399
1.0,0.9713778
0.0,0.2937163
1.0,0.20197518
1.0,0.57783043
0.0,0.9559054
1.0,0.89545393
1.0,0.4072447
0.0,0.09488754
1.0,0.97689694
0.0,0.18385038
1.0,0.8273639
0.0,0.45271695
0.0,0.8684965
0.0,0.25699148
0.0,0.7695128
0.0,0.43235314
1.0,0.35796708
0.0,0.85440636
0.0,0.4077798
0.0,0.25328323
0.0,0.14296435
0.0,0.9654848
1.0,0.85014725
1.0,0.93920624
0.0,0.90685254
1.0,0.85134846
0.0,0.7634411
0.0,0.9542807
1.0,0.89369214
0.0,0.89332074
1.0,0.9021165
0.0,0.10691128
1.0,0.7013844
1.0,0.92914784
0.0,0.91057426
0.0,0.05141837
1.0,0.4843834
0.0,0.71243435
0.0,0.23267104
0.0,0.32659832
1.0,0.95336455
1.0,0.94378525
0.0,0.23046397
0.0,0.8860595
1.0,0.9443787
0.0,0.67843336
0.0,0.53916717
0.0,0.07876146
1.0,0.8005254
1.0,0.4299966
0.0,0.78798354
0.0,0.7300045
0.0,0.27508804
0.0,0.62922114
0.0,0.7245155
0.0,0.6766337
0.0,0.7352388
0.0,0.7646708
1.0,0.93921995
0.0,0.74639714
0.0,0.9238687
0.0,0.097027026
0.0,0.09993495
0.0,0.31518167
0.0,0.66647243
0.0,0.66794735
0.0,0.12445245
0.0,0.20531851
0.0,0.68782943
0.0,0.69012445
0.0,0.05262718
0.0,0.9025287
0.0,0.42266685
0.0,0.9499432
0.0,0.67556727
0.0,0.2598095
1.0,0.8567551
0.0,0.4592408
0.0,0.5459484
0.0,0.38249597
0.0,0.3552227
0.0,0.8425893
0.0,0.27547657
0.0,0.71006703
0.0,0.14296636
0.0,0.79423213
0.0,0.52559566
0.0,0.2707023
0.0,0.8578924
0.0,0.12818862
0.0,0.31246987
0.0,0.25632232
1.0,0.9412259
0.0,0.9447204
0.0,0.83773255
1.0,0.45436743
0.0,0.1697517
0.0,0.35490593
0.0,0.44622815
0.0,0.33790237
0.0,0.37703115
0.0,0.2215107
0.0,0.14643425
0.0,0.74807316
1.0,0.11637639
0.0,0.49764654
1.0,0.87080705
0.0,0.15023975
0.0,0.5829489
0.0,0.09015305
0.0,0.23369221
0.0,0.9548724
0.0,0.74195796
0.0,0.109041095
0.0,0.9145963
1.0,0.9611509
0.0,0.31868717
0.0,0.39692053
0.0,0.24103735
0.0,0.40326247
1.0,0.23514722
1.0,0.6884318
0.0,0.892213
1.0,0.9258333
0.0,0.6551701
0.0,0.7947987
0.0,0.20923877
0.0,0.55970573
0.0,0.1572094
0.0,0.08176877
1.0,0.86552405
1.0,0.56706756
0.0,0.2676311
0.0,0.15332231
0.0,0.16054001
0.0,0.054227326
0.0,0.39547795
0.0,0.066671915
0.0,0.6032627
1.0,0.24307856
0.0,0.88971853
0.0,0.2693616
0.0,0.15333454
1.0,0.6346841
0.0,0.765363
0.0,0.15977116
0.0,0.2695697
0.0,0.62602216
0.0,0.5991249
0.0,0.21456097
0.0,0.7141311
0.0,0.92554766
0.0,0.2242842
1.0,0.9113823
1.0,0.18360808
1.0,0.95590836
0.0,0.16914986
0.0,0.37570617
1.0,0.7952813
0.0,0.8403001
0.0,0.3931833
0.0,0.09051254
0.0,0.3565933
0.0,0.69611514
0.0,0.17861548
0.0,0.19599989
1.0,0.9375649
0.0,0.95081043
0.0,0.3744616
1.0,0.9507892
1.0,0.7532026
0.0,0.23265767
0.0,0.36620262
0.0,0.19371204
0.0,0.4310823
0.0,0.31204578
0.0,0.9219441
0.0,0.3052222
0.0,0.3588847
0.0,0.09776817
0.0,0.5193581
0.0,0.06698452
0.0,0.34857622
0.0,0.19789328
0.0,0.9399253
0.0,0.14782345
1.0,0.91660976
0.0,0.79587835
0.0,0.09348806
0.0,0.18270639
0.0,0.13798128
0.0,0.5050438
0.0,0.07572511
0.0,0.8561406
0.0,0.815989
0.0,0.16832775
1.0,0.9568311
1.0,0.8341351
0.0,0.7478987
1.0,0.8258688
1.0,0.8652034
0.0,0.90399545
1.0,0.84370923
0.0,0.15833238
0.0,0.20326634
0.0,0.12943326
1.0,0.98035973
1.0,0.9088292
1.0,0.928939
0.0,0.6750332
0.0,0.24946485
0.0,0.10196575
0.0,0.16859242
0.0,0.6891653
0.0,0.1438323
0.0,0.46148446
1.0,0.9157775
1.0,0.78792495
0.0,0.44566444
0.0,0.9800607
1.0,0.98003995
1.0,0.42714176
0.0,0.38195074
0.0,0.6076358
0.0,0.089872226
0.0,0.06847545
0.0,0.03355755
0.0,0.053783067
0.0,0.10132906
0.0,0.4235108
0.0,0.09150486
0.0,0.08670239
0.0,0.95973086
0.0,0.12476208
0.0,0.06610282
1.0,0.086274
0.0,0.9025747
0.0,0.13803911
0.0,0.8496231
0.0,0.28665575
0.0,0.23292248
0.0,0.20681809
0.0,0.8962543
1.0,0.9305589
0.0,0.85134196
1.0,0.9139162
0.0,0.1707607
0.0,0.04367638
0.0,0.15687633
0.0,0.14256166
0.0,0.14398606
1.0,0.8618817
0.0,0.43856853
0.0,0.07805145
0.0,0.316787
1.0,0.17263128
0.0,0.5086653
0.0,0.098377064
0.0,0.08540184
1.0,0.9463865
0.0,0.8431967
1.0,0.8393176
1.0,0.889572
1.0,0.9289475
1.0,0.85672945
1.0,0.53865045
0.0,0.2624784
1.0,0.9469276
0.0,0.839386
0.0,0.72052336
1.0,0.43773687
1.0,0.9431587
0.0,0.048053857
1.0,0.90330774
1.0,0.62059146
1.0,0.9502501
0.0,0.34309253
1.0,0.93613213
0.0,0.08572325
1.0,0.51817846
0.0,0.41873604
0.0,0.6315226
0.0,0.061183926
0.0,0.5743769
0.0,0.88090426
0.0,0.36039215
0.0,0.7985613
0.0,0.8252128
0.0,0.11366515
0.0,0.75972956
0.0,0.08921946
0.0,0.22588871
0.0,0.31985182
0.0,0.94376594
0.0,0.9502591
0.0,0.89300525
0.0,0.52067703
0.0,0.3144521
1.0,0.09097056
1.0,0.23328792
0.0,0.14231768
0.0,0.690144
1.0,0.8120266
0.0,0.89779896
0.0,0.2581962
0.0,0.27850956
0.0,0.45348808
1.0,0.21462068
1.0,0.634323
0.0,0.12430093
0.0,0.05826429
0.0,0.23100229
0.0,0.2315164
1.0,0.97407395
1.0,0.9102555
1.0,0.69282794
1.0,0.5084258
1.0,0.83531874
1.0,0.6187922
0.0,0.93398786
1.0,0.5900683
1.0,0.9398099
0.0,0.09016661
0.0,0.078641795
0.0,0.8385
0.0,0.114590615
0.0,0.7817407
0.0,0.7539896
0.0,0.0741629
0.0,0.09491547
0.0,0.3808111
0.0,0.69114065
0.0,0.41087517
0.0,0.05933002
0.0,0.8663441
0.0,0.56840426
0.0,0.20122409
0.0,0.23730846
0.0,0.12286887
0.0,0.33592483
0.0,0.053836633
0.0,0.90117306
0.0,0.8487112
0.0,0.91821283
1.0,0.91300106
0.0,0.108852275
0.0,0.19613539
0.0,0.5843405
0.0,0.24235977
0.0,0.3144606
0.0,0.17585681
0.0,0.4714711
0.0,0.16973862
0.0,0.11192305
0.0,0.076811515
0.0,0.13993485
0.0,0.044432078
0.0,0.18482693
0.0,0.9312595
0.0,0.22944108
0.0,0.09898783
0.0,0.08354544
0.0,0.17225629
0.0,0.94732314
0.0,0.8935675
0.0,0.7803284
0.0,0.13367933
0.0,0.9177699
1.0,0.74697113
0.0,0.77631503
0.0,0.080820836
0.0,0.59954953
0.0,0.5420102
0.0,0.38054192
0.0,0.06846303
0.0,0.20622984
0.0,0.11473231
0.0,0.3606108
0.0,0.8864243
1.0,0.9106855
1.0,0.5482209
0.0,0.8103155
0.0,0.5457595
1.0,0.84617805
0.0,0.35496002
0.0,0.58504796
0.0,0.90177786
0.0,0.106931634
1.0,0.6260688
0.0,0.7319579
0.0,0.770467
0.0,0.17080708
0.0,0.21138124
0.0,0.105341464
0.0,0.096378684
0.0,0.23524281
0.0,0.10347566
1.0,0.14613621
1.0,0.94990754
0.0,0.9479447
1.0,0.57554394
0.0,0.9169487
0.0,0.4553886
0.0,0.19188476
0.0,0.24900258
1.0,0.90018684
0.0,0.35854137
0.0,0.6391205
0.0,0.21574566
0.0,0.79436946
1.0,0.95754635
0.0,0.83513117
0.0,0.059751604
0.0,0.80271006
0.0,0.26651278
0.0,0.2879736
0.0,0.06233321
0.0,0.06640885
0.0,0.2504194
0.0,0.7787699
0.0,0.10940439
0.0,0.43298537
0.0,0.069143936
0.0,0.095321834
0.0,0.31430128
1.0,0.9069608
0.0,0.73122776
0.0,0.15943602
0.0,0.6600797
0.0,0.5087578
0.0,0.77675784
0.0,0.79083633
0.0,0.33934417
0.0,0.6345881
0.0,0.8353952
0.0,0.19607757
0.0,0.34514266
0.0,0.14056024
0.0,0.10050898
0.0,0.109385855
1.0,0.668204
0.0,0.29139957
0.0,0.8424673
1.0,0.296607
0.0,0.26206428
0.0,0.90198416
0.0,0.0563431
1.0,0.88568985
1.0,0.17410746
1.0,0.89813876
1.0,0.5326618
0.0,0.71963143
1.0,0.9319434
0.0,0.4024941
0.0,0.9411503
1.0,0.37402478
0.0,0.06014088
0.0,0.08779014
1.0,0.95972043
1.0,0.91302806
0.0,0.130025
0.0,0.33396593
1.0,0.88229084
0.0,0.95050377
0.0,0.32671458
0.0,0.11609962
0.0,0.22113656
0.0,0.80064476
0.0,0.05293253
1.0,0.5903278
0.0,0.15715283
0.0,0.08776917
0.0,0.13414882
1.0,0.9134007
0.0,0.1599189
0.0,0.86398906
1.0,0.2951024
0.0,0.16834758
0.0,0.53323764
0.0,0.10527733
0.0,0.25948542
1.0,0.38634053
0.0,0.9465248
1.0,0.8057899
0.0,0.06292069
0.0,0.6720555
0.0,0.055670593
0.0,0.06475316
0.0,0.35668933
1.0,0.22018245
0.0,0.03956093
0.0,0.8022957
0.0,0.28282776
0.0,0.6263437
0.0,0.9262203
0.0,0.43434834
1.0,0.3916015
0.0,0.25937104
1.0,0.9306604
1.0,0.91709536
0.0,0.1310655
0.0,0.8927677
0.0,0.3043471
0.0,0.3299938
0.0,0.6127016
0.0,0.70753163
0.0,0.56532747
0.0,0.7944745
0.0,0.94273746
1.0,0.39154607
0.0,0.06326684
0.0,0.83251065
1.0,0.83423364
0.0,0.49084008
0.0,0.46283558
1.0,0.6802119
0.0,0.7454207
0.0,0.91111475
1.0,0.8601971
0.0,0.9218364
0.0,0.41142255
0.0,0.6908634
0.0,0.0855162
0.0,0.1261514
0.0,0.8865053
0.0,0.5026822
0.0,0.67882496
0.0,0.34532702
0.0,0.8589214
0.0,0.22403266
0.0,0.45712164
0.0,0.8506978
0.0,0.5692821
1.0,0.07104169
0.0,0.08074823
0.0,0.8475139
0.0,0.4130736
0.0,0.6861098
0.0,0.07673314
0.0,0.34331867
0.0,0.08457691
0.0,0.5936265
0.0,0.33375698
1.0,0.93025327
0.0,0.32910532
0.0,0.88075876
0.0,0.52409154
0.0,0.1228797
0.0,0.9668105
0.0,0.8821259
0.0,0.4444278
0.0,0.2338745
1.0,0.84992045
0.0,0.19002229
0.0,0.05798599
1.0,0.13927421
0.0,0.14139056
0.0,0.12296541
0.0,0.92406005
1.0,0.91748726
0.0,0.37836462
0.0,0.07907693
0.0,0.6409836
0.0,0.8590647
0.0,0.14605889
1.0,0.8989296
1.0,0.12917028
0.0,0.09846102
0.0,0.10985254
0.0,0.975875
0.0,0.62567264
0.0,0.42371005
0.0,0.8354105
1.0,0.92288965
0.0,0.39158925
1.0,0.14118707
1.0,0.8080534
0.0,0.8409917
0.0,0.94168985
0.0,0.25223404
0.0,0.08033275
0.0,0.2577725
1.0,0.9525923
1.0,0.9120382
1.0,0.12593661
0.0,0.10930151
0.0,0.20583023
0.0,0.14264043
1.0,0.89433545
0.0,0.37143686
0.0,0.13140835
1.0,0.2211426
1.0,0.97297746
1.0,0.12656927
0.0,0.18343851
0.0,0.5503604
0.0,0.8998813
0.0,0.45600173
0.0,0.41841233
0.0,0.17090575
0.0,0.20676133
0.0,0.30461746
0.0,0.12639906
1.0,0.98078096
1.0,0.39068183
1.0,0.86206865
0.0,0.30491033
0.0,0.22718756
0.0,0.9703608
0.0,0.06688142
0.0,0.16364692
1.0,0.92731005
1.0,0.9631058
0.0,0.1096343
0.0,0.047967214
0.0,0.4099818
0.0,0.6123489
0.0,0.13833135
1.0,0.90718025
0.0,0.26936218
0.0,0.16743332
0.0,0.059114736
0.0,0.873558
0.0,0.087855116
0.0,0.7995463
1.0,0.7049153
0.0,0.11735397
1.0,0.36022824
1.0,0.82695186
0.0,0.7030311
1.0,0.43942198
0.0,0.38352388
0.0,0.32804158
0.0,0.11768633
0.0,0.0824997
0.0,0.7383295
1.0,0.9091838
0.0,0.26587832
0.0,0.1462149
0.0,0.57177305
0.0,0.088147305
0.0,0.10807243
0.0,0.09232697
0.0,0.79406303
1.0,0.054798517
0.0,0.4005516
0.0,0.6758735
0.0,0.08455108
0.0,0.060308587
0.0,0.14157353
0.0,0.08812653
0.0,0.093360566
0.0,0.40907714
1.0,0.77098244
0.0,0.14642665
0.0,0.91134804
1.0,0.9688176
0.0,0.30307937
0.0,0.68837583
1.0,0.8988162
0.0,0.7410892
1.0,0.8800168
0.0,0.48234886
0.0,0.37753013
0.0,0.93079215
0.0,0.22145955
0.0,0.100737825
0.0,0.43449998
0.0,0.5329771
0.0,0.3201044
0.0,0.49109024
0.0,0.33550236
0.0,0.09169777
1.0,0.30304992
0.0,0.1320277
0.0,0.43409842
0.0,0.11240026
0.0,0.04227652
0.0,0.8524939
1.0,0.78468984
0.0,0.5079629
0.0,0.374231
0.0,0.26691312
1.0,0.63158506
0.0,0.5615118
0.0,0.6947203
0.0,0.8613005
0.0,0.63781744
0.0,0.58488315
0.0,0.036118083
1.0,0.7420405
0.0,0.07627906
0.0,0.8094464
0.0,0.83715475
0.0,0.8261971
0.0,0.49711636
0.0,0.59890103
0.0,0.15046546
0.0,0.42801347
0.0,0.39777648
0.0,0.75359255
0.0,0.14626268
1.0,0.93845415
1.0,0.9443249
0.0,0.42746085
0.0,0.2151876
0.0,0.9693498
0.0,0.15567698
1.0,0.883791
1.0,0.8781979
0.0,0.18313323
0.0,0.19814745
0.0,0.09165024
1.0,0.7129603
1.0,0.84636414
1.0,0.7783969
0.0,0.43218967
0.0,0.21757074
0.0,0.9105771
0.0,0.54257405
0.0,0.048065256
0.0,0.14021654
1.0,0.8609666
1.0,0.92297703
0.0,0.27860925
0.0,0.23032086
0.0,0.54456097
0.0,0.95716584
0.0,0.8747205
0.0,0.6189643
1.0,0.7889192
1.0,0.9222588
1.0,0.19063808
1.0,0.20448273
1.0,0.0759032
0.0,0.113809414
1.0,0.075078234
1.0,0.20679341
1.0,0.08422506
1.0,0.40663326
1.0,0.06921076
1.0,0.09768463
0.0,0.53836685
1.0,0.20647998
1.0,0.6188895
1.0,0.20227116
0.0,0.83003587
0.0,0.52099675
0.0,0.96931756
0.0,0.20518847
0.0,0.2370613
0.0,0.24360697
0.0,0.49542293
0.0,0.708588
1.0,0.9079088
1.0,0.8494373
0.0,0.09226245
0.0,0.7980229
0.0,0.11992069
1.0,0.9205877
0.0,0.067107014
0.0,0.6419709
0.0,0.026980212
0.0,0.40171963
0.0,0.05351954
0.0,0.38948074
0.0,0.08216017
0.0,0.08256026
0.0,0.04181528
1.0,0.11789817
1.0,0.90645623
0.0,0.11864084
0.0,0.39635843
0.0,0.22906937
0.0,0.7248983
0.0,0.90747035
0.0,0.32887682
0.0,0.27560654
0.0,0.23796856
0.0,0.07685826
0.0,0.42108747
0.0,0.46067694
1.0,0.9025429
0.0,0.6493612
0.0,0.13362673
0.0,0.31293276
1.0,0.9838275
1.0,0.86077404
0.0,0.3203297
0.0,0.09979213
0.0,0.40052482
